CUSTOMER ID,canonical_role,canonical_function,level_canonical,level_track,country,metro,is_remote,hire_quarter_numeric,Actual salary annual_usd,Actual start date
SCAL,Business Operations,Operations,L2,IC,Mexico,(no metro),False,60,24472.0,2026-01-05
SCAL,Field Service,Manufacturing,L4,Support,US,SF Bay Area,False,57,240000.0,2025-11-01
SCAL,Machine Learning Engineering,Engineering,L5,IC,US,NYC Metro,False,60,300000.0,2026-01-12
SCAL,Solutions / Forward-Deployed Engineering,Engineering,L5,IC,US,SF Bay Area,False,57,190000.0,2025-12-08
SCAL,Software Engineering,Engineering,L5,IC,Hungary,Budapest,False,60,112000.0,2026-02-09
SCAL,Business Operations,Operations,L4,IC,US,SF Bay Area,False,66,170000.0,2026-07-01
SCAL,Software Engineering,Engineering,L4,IC,Qatar,Doha,False,63,162250.0,2026-06-29
SCAL,Finance,Finance & Accounting,L4,IC,US,DC Metro,False,63,190000.0,2026-04-06
SCAL,Legal / Compliance,Legal,L5,IC,US,SF Bay Area,False,60,180000.0,2026-01-05
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,60,200000.0,2026-03-16
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,63,205000.0,2026-04-13
SCAL,Software Engineering,Engineering,L4,IC,UK,London,False,60,146050.0,2026-02-09
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,60,220000.0,2026-03-30
SCAL,Sales Leadership,Sales,M5,Manager,US,(no metro),False,60,300000.0,2026-03-02
SCAL,Software Engineering,Engineering,M5,Manager,US,SF Bay Area,False,63,385000.0,2026-05-04
SCAL,Software Engineering,Engineering,L5,IC,US,SF Bay Area,False,57,238000.0,2025-11-17
SCAL,Strategic Programs,Operations,M3,Manager,US,SF Bay Area,False,60,83820.8,2026-02-02
SCAL,Business Operations,Operations,L2,IC,Mexico,(no metro),False,57,25440.8,2025-12-01
SCAL,Software Engineering,Engineering,Unknown,IC,US,SF Bay Area,False,60,400000.0,2026-03-30
SCAL,Software Engineering,Engineering,L4,IC,US,Denver Metro,False,60,232300.0,2026-03-09
SCAL,Research,Data Science / Research,L5,IC,US,SF Bay Area,False,60,265000.0,2026-01-26
SCAL,Software Engineering,Engineering,L4,IC,UK,London,False,60,146050.0,2026-02-16
SCAL,Software Engineering,Engineering,L6,IC,US,DC Metro,False,60,325000.0,2026-01-12
SCAL,Strategic Programs,Operations,L3,IC,US,NYC Metro,False,60,140000.0,2026-02-23
SCAL,Engagement Management,Operations,L4,IC,US,DC Metro,False,60,204000.0,2026-01-05
SCAL,Software Engineering,Engineering,L5,IC,US,(no metro),False,60,255000.0,2026-01-26
SCAL,Business Operations,Operations,M3,Manager,US,NYC Metro,False,60,204750.0,2026-01-12
SCAL,Research,Data Science / Research,L4,IC,US,SF Bay Area,False,63,275000.0,2026-06-22
SCAL,Software Engineering,Engineering,L4,IC,Qatar,Doha,False,63,157850.0,2026-06-29
SCAL,Engagement Management,Operations,L5,IC,US,SF Bay Area,False,60,236500.0,2026-02-02
SCAL,Machine Learning Engineering,Engineering,L3,IC,US,NYC Metro,False,60,205000.0,2026-01-05
SCAL,Software Engineering,Engineering,L4,IC,US,SF Bay Area,False,60,224250.0,2026-02-23
SCAL,Software Engineering,Engineering,L5,IC,US,NYC Metro,False,60,270000.0,2026-03-09
SCAL,Software Engineering,Engineering,L5,IC,US,DC Metro,False,57,259000.0,2025-12-16
SCAL,Software Engineering,Engineering,L5,IC,Argentina,Buenos Aires,False,60,106000.0,2026-01-05
SCAL,Sales Leadership,Sales,L6,Manager,US,SF Bay Area,False,60,249000.0,2026-02-23
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,60,210000.0,2026-01-26
SCAL,Software Engineering,Engineering,L4,IC,US,Boston Metro,False,60,225000.0,2026-01-12
SCAL,Business Operations,Operations,L2,IC,Mexico,(no metro),False,60,24472.0,2026-01-05
SCAL,Engineering Management,Engineering,Manager (other),Manager,US,SF Bay Area,False,63,425000.0,2026-06-08
SCAL,Business Operations,Operations,L3,IC,Mexico,(no metro),False,60,44800.0,2026-01-05
SCAL,Software Engineering,Engineering,L5,IC,US,SF Bay Area,False,60,275000.0,2026-03-23
SCAL,Strategic Programs,Operations,L4,IC,US,NYC Metro,False,63,185000.0,2026-04-20
SCAL,Technical Program Management,Product,L3,IC,US,(no metro),False,60,115000.0,2026-01-12
SCAL,Sales Development,Sales,Manager (other),Manager,US,DC Metro,False,60,320000.0,2026-01-05
SCAL,Software Engineering,Engineering,L5,IC,US,SF Bay Area,False,60,270250.0,2026-02-09
SCAL,Engagement Management,Operations,L5,IC,US,NYC Metro,False,60,230000.0,2026-01-12
SCAL,Software Engineering,Engineering,L4,IC,US,SF Bay Area,False,60,220000.0,2026-03-02
SCAL,Software Engineering,Engineering,L4,IC,US,SF Bay Area,False,60,220000.0,2026-01-26
SCAL,Business Operations,Operations,L3,IC,Mexico,(no metro),False,60,44800.0,2026-01-05
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,60,210000.0,2026-02-23
SCAL,Machine Learning Engineering,Engineering,L4,IC,US,DC Metro,False,60,220000.0,2026-02-23
SCAL,Field Service,Manufacturing,L3,Support,Mexico,Mexico City,False,60,49280.0,2026-02-09
SCAL,Engagement Management,Operations,L5,IC,US,(no metro),False,60,250000.0,2026-03-23
SCAL,Talent Acquisition / Recruiting,People & Talent,M3,Manager,US,SF Bay Area,False,60,200000.0,2026-01-05
SCAL,Engagement Management,Operations,L5,IC,US,(no metro),False,60,230000.0,2026-02-09
SCAL,Software Engineering,Engineering,L4,IC,US,(no metro),False,63,232200.0,2026-04-27
SCAL,Software Engineering,Engineering,L3,IC,US,SF Bay Area,False,66,148000.0,2026-08-10
SCAL,Talent Acquisition / Recruiting,People & Talent,L4,IC,US,NYC Metro,False,60,180000.0,2026-03-09
SCAL,Accounting,Finance & Accounting,L3,IC,Mexico,(no metro),False,60,39200.0,2026-01-26
SCAL,Product Design,Product,L6,IC,Qatar,Doha,False,63,192500.00000000003,2026-04-06
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,60,224250.0,2026-02-02
SCAL,Machine Learning Engineering,Engineering,L3,IC,US,SF Bay Area,False,60,175000.0,2026-01-16
SCAL,Software Engineering,Engineering,L4,IC,US,SF Bay Area,False,63,220000.0,2026-05-04
SCAL,Accounting,Finance & Accounting,L4,IC,US,SF Bay Area,False,63,168000.0,2026-06-01
SCAL,Machine Learning Engineering,Engineering,L5,IC,US,NYC Metro,False,60,300000.0,2026-02-02
SCAL,Technical Program Management,Product,L3,IC,Mexico,Mexico City,False,57,44828.0,2025-12-16
SCAL,Research,Data Science / Research,L4,IC,US,SF Bay Area,False,60,255000.0,2026-01-26
SCAL,Field Service,Manufacturing,L4,Support,US,St. Louis,False,60,180600.0,2026-02-09
SCAL,Software Engineering,Engineering,L4,IC,UK,London,False,63,158750.0,2026-04-27
SCAL,Field Service,Manufacturing,L4,Support,US,(no metro),False,63,226000.0,2026-04-06
SCAL,Machine Learning Engineering,Engineering,L4,IC,US,NYC Metro,False,60,245000.0,2026-02-02
SCAL,Software Engineering,Engineering,L3,IC,US,SF Bay Area,False,66,150000.0,2026-08-10
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,60,205000.0,2026-01-05
SCAL,Technical Program Management,Product,L5,IC,US,(no metro),False,60,220000.0,2026-01-05
SCAL,Engagement Management,Operations,L4,IC,US,DC Metro,False,60,205000.0,2026-02-23
SCAL,Software Engineering,Engineering,L4,IC,Argentina,Buenos Aires,False,60,75000.0,2026-02-02
SCAL,Infrastructure / DevOps / SRE,Engineering,L5,IC,US,(no metro),False,60,212100.0,2026-02-09
SCAL,Sales Operations,Sales,L4,IC,US,NYC Metro,False,63,168000.0,2026-04-13
SCAL,Software Engineering,Engineering,L5,IC,US,(no metro),False,60,235000.0,2026-01-26
SCAL,Technical Program Management,Product,L4,IC,US,SF Bay Area,False,60,195500.0,2026-01-14
SCAL,Accounting,Finance & Accounting,L4,IC,US,SF Bay Area,False,60,168000.0,2026-03-23
SCAL,Business Operations,Operations,L6,IC,US,DC Metro,False,63,250000.0,2026-04-20
SCAL,Software Engineering,Engineering,L4,IC,US,SF Bay Area,False,60,211000.0,2026-01-26
SCAL,Machine Learning Engineering,Engineering,L4,IC,US,SF Bay Area,False,60,224000.0,2026-01-12
SCAL,Engagement Management,Operations,M4,Manager,US,SF Bay Area,False,60,250000.0,2026-01-12
SCAL,Software Engineering,Engineering,L6,IC,US,DC Metro,False,63,320850.0,2026-04-13
SCAL,Business Operations,Operations,L2,IC,Mexico,(no metro),False,60,30800.0,2026-02-09
SCAL,Engagement Management,Operations,M4,Manager,US,DC Metro,False,60,275000.0,2026-03-02
SCAL,Product Marketing,Marketing,M5,Manager,US,SF Bay Area,False,60,325000.0,2026-03-09
SCAL,Engineering Management,Engineering,M3,Manager,US,DC Metro,False,60,282450.0,2026-03-16
SCAL,Software Engineering,Engineering,L4,IC,US,St. Louis,False,63,193200.0,2026-04-06
SCAL,Software Engineering,Engineering,L5,IC,US,DC Metro,False,60,235000.0,2026-03-23
SCAL,Software Engineering,Engineering,L4,IC,US,DC Metro,False,60,213200.0,2026-03-09
SCAL,Machine Learning Engineering,Engineering,L6,IC,US,DC Metro,False,60,320000.0,2026-03-30
SCAL,Software Engineering,Engineering,L4,IC,US,DC Metro,False,60,221950.0,2026-03-23
SCAL,Engagement Management,Operations,L5,IC,US,St. Louis,False,60,215000.0,2026-03-16
SCAL,Software Engineering,Engineering,L5,IC,US,SF Bay Area,False,63,270000.0,2026-06-08
SCAL,Software Engineering,Engineering,L4,IC,US,DC Metro,False,63,232300.0,2026-04-13
SCAL,Business Operations,Operations,L2,IC,Mexico,Mexico City,False,63,25440.8,2026-04-06
SCAL,Product Management,Product,L5,IC,UK,London,False,63,177800.0,2026-04-13
SCAL,Strategic Programs,Operations,M4,Manager,US,NYC Metro,False,63,257250.0,2026-04-06
SCAL,Software Engineering,Engineering,L4,IC,US,SF Bay Area,False,63,224250.0,2026-04-13
SCAL,HR / People,People & Talent,M4,Manager,UK,London,False,60,171450.0,2026-03-09
SCAL,Software Engineering,Engineering,L5,IC,US,DC Metro,False,60,279450.0,2026-03-30
SCAL,Business Operations,Operations,Unknown,IC,Mexico,Mexico City,False,60,72800.0,2026-03-02
SCAL,Software Engineering,Engineering,L5,IC,Qatar,Doha,False,60,165000.0,2026-03-30
SCAL,Software Engineering,Engineering,L4,IC,US,Boston Metro,False,63,230000.0,2026-05-04
SCAL,Technical Program Management,Product,L4,IC,US,NYC Metro,False,60,175000.0,2026-03-30
SCAL,Business Operations,Operations,M3,Manager,Mexico,Mexico City,False,60,120400.0,2026-02-23
SCAL,Software Engineering,Engineering,L3,IC,US,SF Bay Area,False,66,148000.0,2026-08-03
SCAL,Marketing — General,Marketing,L5,IC,UAE,Dubai,False,63,163200.0,2026-06-08
SCAL,Machine Learning Engineering,Engineering,L4,IC,US,SF Bay Area,False,60,235000.0,2026-03-30
SCAL,Software Engineering,Engineering,L3,IC,US,SF Bay Area,False,51,146000.0,2025-06-23
SCAL,Technical Program Management,Product,L4,IC,Mexico,(no metro),False,60,74480.0,2026-03-02
SCAL,Infrastructure / DevOps / SRE,Engineering,L3,IC,US,DC Metro,False,60,90000.0,2026-03-09
SCAL,Infrastructure / DevOps / SRE,Engineering,M3,Manager,UK,London,False,57,152400.0,2025-11-17
SCAL,Technical Program Management,Product,L5,IC,US,DC Metro,False,60,234150.0,2026-01-05
SCAL,Data Engineering,Engineering,L4,IC,US,DC Metro,False,57,190000.0,2025-12-01
SCAL,Software Engineering,Engineering,L5,IC,US,SF Bay Area,False,57,225000.0,2025-11-03
SCAL,Data Engineering,Engineering,L6,IC,US,SF Bay Area,False,60,286000.0,2026-03-02
SCAL,Security Engineering,Engineering,L5,IC,US,DC Metro,False,60,236500.0,2026-01-26
SCAL,Data Engineering,Engineering,M4,Manager,US,SF Bay Area,False,57,275000.0,2025-12-16
SCAL,Software Engineering,Engineering,L5,IC,US,SF Bay Area,False,57,272250.0,2025-11-24
SCAL,Security Engineering,Engineering,L4,IC,US,DC Metro,False,60,218000.0,2026-01-05
SCAL,Software Engineering,Engineering,L4,IC,US,DC Metro,False,60,220000.0,2026-02-02
SCAL,Software Engineering,Engineering,L4,IC,US,DC Metro,False,54,154000.0,2025-09-08
SCAL,Software Engineering,Engineering,L4,IC,US,DC Metro,False,60,215000.0,2026-02-23
SCAL,Software Engineering,Engineering,L5,IC,US,SF Bay Area,False,57,280000.0,2025-10-01
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,60,235000.0,2026-01-26
SCAL,Technical Program Management,Product,L3,IC,US,NYC Metro,False,60,140000.0,2026-03-09
SCAL,Data Science / Analytics,Data Science / Research,L4,IC,Mexico,Mexico City,False,57,74043.2,2025-11-01
SCAL,Security Engineering,Engineering,L5,IC,US,DC Metro,False,60,257500.0,2026-01-05
SCAL,Software Engineering,Engineering,L4,IC,US,St. Louis,False,60,194700.0,2026-01-26
SCAL,Software Engineering,Engineering,L5,IC,US,DC Metro,False,60,275000.0,2026-03-23
SCAL,Security Engineering,Engineering,L4,IC,US,DC Metro,False,60,220000.0,2026-01-05
SCAL,Product Management,Product,L5,IC,UAE,Dubai,False,57,155040.0,2025-10-20
SCAL,Security Engineering,Engineering,L5,IC,US,DC Metro,False,60,257400.0,2026-01-05
SCAL,Product Management,Product,L5,IC,US,SF Bay Area,False,54,235000.0,2025-08-25
SCAL,Product Management,Product,L6,IC,US,DC Metro,False,60,275000.0,2026-01-12
SCAL,Product Management,Product,L4,IC,US,NYC Metro,False,60,210000.0,2026-01-26
SCAL,Product Management,Product,L5,IC,US,NYC Metro,False,60,258000.0,2026-01-12
SCAL,Product Management,Product,L6,IC,US,SF Bay Area,False,60,300000.0,2026-01-26
SCAL,Product Management,Product,L5,IC,UK,London,False,57,177800.0,2025-10-27
SCAL,Product Management,Product,L4,IC,US,NYC Metro,False,54,159540.0,2025-09-16
SCAL,Engagement Management,Operations,L5,IC,UK,London,False,63,160655.0,2026-04-06
SCAL,Product Management,Product,M6,Manager,US,NYC Metro,False,60,450000.0,2026-01-05
SCAL,Software Engineering,Engineering,L5,IC,US,DC Metro,False,57,260000.0,2025-12-08
SCAL,Software Engineering,Engineering,L4,IC,US,DC Metro,False,57,230000.0,2025-11-03
SCAL,Software Engineering,Engineering,L5,IC,US,DC Metro,False,57,240000.0,2025-12-01
SCAL,Infrastructure / DevOps / SRE,Engineering,L3,IC,Mexico,Mexico City,False,54,38400.0,2025-08-25
SCAL,Product Management,Product,L5,IC,US,Denver Metro,False,60,279400.0,2026-03-16
SCAL,Software Engineering,Engineering,L4,IC,US,DC Metro,False,57,210000.0,2025-10-27
SCAL,Software Engineering,Engineering,L4,IC,US,DC Metro,False,57,210000.0,2025-12-01
SCAL,Software Engineering,Engineering,L3,IC,US,SF Bay Area,False,60,155000.0,2026-03-09
SCAL,Product Management,Product,L6,IC,US,SF Bay Area,False,63,300000.0,2026-04-20
SCAL,HR / People,People & Talent,L6,IC,US,SF Bay Area,False,60,250000.0,2026-03-23
SCAL,Finance,Finance & Accounting,L3,IC,US,NYC Metro,False,60,150000.0,2026-03-02
SCAL,Product Marketing,Marketing,L6,IC,US,SF Bay Area,False,63,270000.0,2026-04-20
SCAL,Security Engineering,Engineering,L5,IC,US,SF Bay Area,False,60,300000.0,2026-03-16
SCAL,Software Engineering,Engineering,L5,IC,US,DC Metro,False,60,279450.0,2026-03-16
SCAL,Engineering Management,Engineering,M3,Manager,US,DC Metro,False,60,232099.0,2026-03-09
SCAL,Talent Acquisition / Recruiting,People & Talent,L5,IC,US,SF Bay Area,False,63,205000.0,2026-04-20
SCAL,Talent Acquisition / Recruiting,People & Talent,L5,IC,UK,London,False,63,133350.0,2026-04-07
SCAL,Research,Data Science / Research,L3,IC,US,Atlanta Metro,False,63,190000.0,2026-06-01
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,63,224250.0,2026-05-13
SCAL,Software Engineering,Engineering,L4,IC,Qatar,Doha,False,63,151250.0,2026-06-01
SCAL,Product Marketing,Marketing,L6,IC,US,DC Metro,False,60,230000.0,2026-03-16
SCAL,Marketing — General,Marketing,L4,IC,US,DC Metro,False,60,170000.0,2026-03-09
SCAL,Technical Program Management,Product,L4,IC,US,SF Bay Area,False,60,185000.0,2026-03-16
SCAL,Machine Learning Engineering,Engineering,M4,Manager,US,DC Metro,False,60,370000.0,2026-03-30
SCAL,Solutions / Forward-Deployed Engineering,Engineering,L4,IC,US,SF Bay Area,False,60,220000.0,2026-03-30
SCAL,Software Engineering,Engineering,L4,IC,US,DC Metro,False,60,224250.0,2026-03-30
SCAL,Software Engineering,Engineering,L4,IC,US,SF Bay Area,False,60,220000.0,2026-03-30
SCAL,Product Management,Product,L4,IC,US,SF Bay Area,False,60,210000.0,2026-03-23
SCAL,Solutions / Forward-Deployed Engineering,Engineering,L6,IC,UK,London,False,63,190500.0,2026-06-15
SCAL,HR / People,People & Talent,M5,Manager,US,SF Bay Area,False,63,285000.0,2026-04-20
SCAL,Machine Learning Engineering,Engineering,L4,IC,US,DC Metro,False,63,240000.0,2026-05-04
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,63,225000.0,2026-05-04
SCAL,Sales Development,Sales,Unknown,IC,US,SF Bay Area,False,63,300000.0,2026-04-06
SCAL,Business Operations,Operations,L3,IC,US,SF Bay Area,False,63,130000.0,2026-05-11
SCAL,Marketing — General,Marketing,L4,IC,US,SF Bay Area,False,63,160000.0,2026-04-20
SCAL,Machine Learning Engineering,Engineering,L4,IC,US,SF Bay Area,False,63,250000.0,2026-06-15
SCAL,Engagement Management,Operations,L6,IC,UAE,Dubai,False,60,253209.42400000003,2026-03-01
SCAL,Machine Learning Engineering,Engineering,L6,IC,US,NYC Metro,False,66,375000.0,2026-07-20
SCAL,Machine Learning Engineering,Engineering,L4,IC,US,SF Bay Area,False,63,259000.0,2026-05-04
SCAL,Software Engineering,Engineering,L5,IC,US,SF Bay Area,False,63,265000.0,2026-04-13
SCAL,Engagement Management,Operations,L5,IC,US,NYC Metro,False,63,236500.0,2026-04-02
SCAL,Technical Program Management,Product,L5,IC,US,NYC Metro,False,63,225750.0,2026-04-01
SCAL,Engineering Management,Engineering,M4,Manager,US,DC Metro,False,63,320850.0,2026-04-06
SCAL,Software Engineering,Engineering,L4,IC,US,St. Louis,False,63,193000.0,2026-04-20
SCAL,Security Engineering,Engineering,L5,IC,US,DC Metro,False,63,295900.0,2026-04-06
SCAL,Finance,Finance & Accounting,L5,IC,US,SF Bay Area,False,63,250000.0,2026-04-13
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,63,224250.0,2026-04-20
SCAL,Strategic Programs,Operations,L4,IC,US,SF Bay Area,False,63,190000.0,2026-05-04
SCAL,Sales Leadership,Sales,M6,Manager,US,SF Bay Area,False,63,475000.0,2026-04-06
SCAL,Sales Operations,Sales,L5,IC,US,SF Bay Area,False,60,204750.0,2026-03-23
SCAL,Software Engineering,Engineering,L4,IC,US,SF Bay Area,False,60,232300.0,2026-03-16
SCAL,Engineering Management,Engineering,M3,Manager,US,SF Bay Area,False,63,270250.0,2026-04-13
SCAL,Engineering Management,Engineering,M4,Manager,UK,London,False,63,215900.0,2026-06-08
SCAL,Business Operations,Operations,L2,IC,Mexico,(no metro),False,60,25440.8,2026-03-09
SCAL,Business Operations,Operations,L3,IC,Mexico,Mexico City,False,63,50400.0,2026-04-06
SCAL,Software Engineering,Engineering,L4,IC,US,SF Bay Area,False,63,225000.0,2026-06-08
SCAL,Software Engineering,Engineering,L4,IC,US,(no metro),False,66,203000.0,2026-07-06
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,63,235000.0,2026-05-11
SCAL,Software Engineering,Engineering,L4,IC,US,SF Bay Area,False,63,195000.0,2026-05-04
SCAL,Field Service,Manufacturing,L4,Support,US,DC Metro,False,63,220000.0,2026-05-18
SCAL,Engagement Management,Operations,L4,IC,US,DC Metro,False,63,215000.0,2026-05-04
SCAL,Machine Learning Engineering,Engineering,L6,IC,US,SF Bay Area,False,63,365000.0,2026-06-01
SCAL,Software Engineering,Engineering,L4,IC,US,SF Bay Area,False,63,225000.0,2026-05-11
SCAL,Business Operations,Operations,L2,IC,Mexico,Mexico City,False,63,26880.0,2026-05-04
SCAL,Machine Learning Engineering,Engineering,L5,IC,US,SF Bay Area,False,63,265000.0,2026-04-20
SCAL,Product Operations,Product,L4,IC,UK,London,False,63,146685.0,2026-06-08
SCAL,Business Operations,Operations,L2,IC,Mexico,Mexico City,False,63,25440.8,2026-04-27
SCAL,Engineering Management,Engineering,M4,Manager,US,Denver Metro,False,63,290000.0,2026-04-20
SCAL,Machine Learning Engineering,Engineering,L4,IC,US,DC Metro,False,63,210000.0,2026-04-20
SCAL,Software Engineering,Engineering,L4,IC,UK,London,False,66,152400.0,2026-07-06
SCAL,Executive Assistant,Admin,L5,IC,US,SF Bay Area,False,63,180000.0,2026-04-20
SCAL,Machine Learning Engineering,Engineering,L5,IC,US,SF Bay Area,False,63,300000.0,2026-05-04
SCAL,Infrastructure / DevOps / SRE,Engineering,L3,IC,US,NYC Metro,False,63,105000.0,2026-04-20
SCAL,Machine Learning Engineering,Engineering,L4,IC,US,SF Bay Area,False,63,235000.0,2026-05-04
SCAL,Engagement Management,Operations,L5,IC,UAE,Dubai,False,63,163200.0,2026-06-08
SCAL,Sales Leadership,Sales,L4,Manager,US,SF Bay Area,False,63,150000.0,2026-04-06
SCAL,Machine Learning Engineering,Engineering,L4,IC,US,DC Metro,False,63,225000.0,2026-05-11
SCAL,Software Engineering,Engineering,L5,IC,US,SF Bay Area,False,63,260000.0,2026-04-06
SCAL,Software Engineering,Engineering,L4,IC,US,SF Bay Area,False,63,225000.0,2026-05-04
SCAL,Infrastructure / DevOps / SRE,Engineering,M4,Manager,US,SF Bay Area,False,63,204750.0,2026-04-27
SCAL,Engineering Management,Engineering,L5,Manager,US,NYC Metro,False,63,167400.0,2026-05-16
SCAL,Software Engineering,Engineering,L4,IC,US,Boston Metro,False,63,200000.0,2026-04-13
SCAL,Software Engineering,Engineering,L5,IC,US,NYC Metro,False,63,240000.0,2026-05-04
SCAL,Business Operations,Operations,L2,IC,Mexico,Mexico City,False,63,25440.8,2026-04-13
SCAL,Sales Leadership,Sales,M5,Manager,US,NYC Metro,False,63,300000.0,2026-04-20
SCAL,Solutions / Forward-Deployed Engineering,Engineering,L5,IC,US,DC Metro,False,63,225000.0,2026-04-27
SCAL,Software Engineering,Engineering,L5,IC,US,SF Bay Area,False,63,270000.0,2026-06-22
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,63,225000.0,2026-04-20
SCAL,Technical Program Management,Product,L4,IC,US,SF Bay Area,False,63,210000.0,2026-05-18
SCAL,Software Engineering,Engineering,L4,IC,US,SF Bay Area,False,63,215000.0,2026-05-04
SCAL,Software Engineering,Engineering,L5,IC,Qatar,Doha,False,63,189475.00000000003,2026-06-01
SCAL,Machine Learning Engineering,Engineering,Unknown,IC,US,DC Metro,False,63,370000.0,2026-05-04
SCAL,Software Engineering,Engineering,L5,IC,UK,London,False,63,177800.0,2026-04-27
SCAL,Software Engineering,Engineering,L4,IC,US,SF Bay Area,False,63,235000.0,2026-06-01
SCAL,Engineering Management,Engineering,M3,Manager,US,NYC Metro,False,63,305000.0,2026-05-04
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,63,225000.0,2026-05-18
SCAL,Software Engineering,Engineering,L5,IC,US,Denver Metro,False,63,270000.0,2026-06-01
SCAL,Software Engineering,Engineering,L4,IC,US,SF Bay Area,False,63,215000.0,2026-04-27
SCAL,Sales Development,Sales,M4,Manager,US,Atlanta Metro,False,63,260000.0,2026-04-20
SCAL,Finance,Finance & Accounting,L3,IC,US,NYC Metro,False,63,150000.0,2026-05-04
SCAL,Software Engineering,Engineering,L4,IC,US,DC Metro,False,63,230000.0,2026-06-01
SCAL,Machine Learning Engineering,Engineering,L5,IC,UK,London,False,63,187960.0,2026-05-11
SCAL,Business Operations,Operations,L4,IC,US,DC Metro,False,63,140000.0,2026-05-11
SCAL,Engagement Management,Operations,L5,IC,US,Other US Metro,False,63,190000.0,2026-05-22
SCAL,Business Operations,Operations,L2,IC,Mexico,Mexico City,False,63,31752.0,2026-04-27
SCAL,Data Science / Analytics,Data Science / Research,Unknown,IC,US,SF Bay Area,False,63,326000.0,2026-05-16
SCAL,Software Engineering,Engineering,L6,IC,US,NYC Metro,False,63,315000.0,2026-05-18
SCAL,Business Operations,Operations,L4,IC,Mexico,Mexico City,False,63,63840.0,2026-05-11
SCAL,Software Engineering,Engineering,L5,IC,US,SF Bay Area,False,63,262000.0,2026-06-22
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,63,195000.0,2026-04-27
SCAL,Business Operations,Operations,L4,IC,US,SF Bay Area,False,66,168000.0,2026-08-06
SCAL,Product Management,Product,L5,IC,US,SF Bay Area,False,63,257000.0,2026-05-18
SCAL,Business Operations,Operations,Unknown,IC,Mexico,Mexico City,False,63,74984.0,2026-05-01
SCAL,Product Management,Product,L4,IC,US,SF Bay Area,False,63,205000.0,2026-05-18
SCAL,Strategic Programs,Operations,L3,IC,US,NYC Metro,False,63,151000.0,2026-06-15
SCAL,Strategic Programs,Operations,L3,IC,US,NYC Metro,False,63,150000.0,2026-05-04
SCAL,Product Management,Product,L6,IC,US,SF Bay Area,False,63,280000.0,2026-05-18
SCAL,Strategic Programs,Operations,L4,IC,US,SF Bay Area,False,51,182000.0,2025-05-16
SCAL,Strategic Programs,Operations,L5,IC,US,NYC Metro,False,51,185000.0,2025-06-16
SCAL,Strategic Programs,Operations,L5,IC,US,SF Bay Area,False,51,190000.0,2025-06-02
SCAL,Strategic Programs,Operations,L5,IC,US,Boston Metro,False,51,215000.0,2025-04-07
SCAL,Strategic Programs,Operations,L3,IC,US,NYC Metro,False,51,139200.0,2025-04-01
SCAL,Strategic Programs,Operations,L6,IC,US,SF Bay Area,False,51,240330.0,2025-05-16
SCAL,Strategic Programs,Operations,L5,IC,US,NYC Metro,False,51,192000.0,2025-05-19
SCAL,Product Management,Product,L5,IC,US,DC Metro,False,60,280000.0,2026-03-30
SCAL,Strategic Programs,Operations,M5,Manager,US,SF Bay Area,False,57,390000.0,2025-11-01
SCAL,Strategic Programs,Operations,L5,IC,US,SF Bay Area,False,60,235000.0,2026-01-01
SCAL,Software Engineering,Engineering,L5,IC,US,DC Metro,False,66,294000.0,2026-07-13
SCAL,Software Engineering,Engineering,L4,IC,US,(no metro),False,63,225000.0,2026-05-18
SCAL,Technical Program Management,Product,L5,IC,US,SF Bay Area,False,66,225500.0,2026-07-13
SCAL,Technical Program Management,Product,L5,IC,US,DC Metro,False,63,260000.0,2026-06-29
SCAL,Software Engineering,Engineering,L6,IC,US,DC Metro,False,63,330000.0,2026-05-18
SCAL,Software Engineering,Engineering,L4,IC,UAE,Dubai,False,63,164832.0,2026-06-01
SCAL,Software Engineering,Engineering,L3,IC,US,SF Bay Area,False,66,148000.0,2026-07-06
SCAL,Software Engineering,Engineering,L5,IC,US,SF Bay Area,False,63,270000.0,2026-06-22
SCAL,Software Engineering,Engineering,L4,IC,US,(no metro),False,63,225000.0,2026-06-01
SCAL,Software Engineering,Engineering,L5,IC,US,NYC Metro,False,63,270000.0,2026-06-29
SCAL,Infrastructure / DevOps / SRE,Engineering,L5,IC,US,SF Bay Area,False,63,155000.0,2026-05-18
SCAL,Machine Learning Engineering,Engineering,L4,IC,US,SF Bay Area,False,66,250000.0,2026-08-24
SCAL,Product Management,Product,L5,IC,US,SF Bay Area,False,63,215600.0,2026-05-01
